hour,mmsi,lon,minute,raim,speed,month,msg_type,second,repeat,day,ship_type,imo,to_starboard,destination,maneuver,to_stern,to_port,turn,ais_version,accuracy,to_bow,heading,dte,course,shipname,callsign,draught,radio,year,status,lat,spare_1,epfd
15,2241128,2.114195,58,True,,1,4,19,0,24,,,,,,,,,,False,,,,,,,,82081,2024,,41.417392,b'\x80\x00',15
,538070967,2.186753,,False,0.0,,1,18,0,,,,,,0,,,0.0,,False,,275,,45.6,,,,82017,,0,41.372393,b'\x00',
,225394000,2.152173,,False,0.0,,1,20,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,115.5,,,,114780,,15,41.346298,b'\x00',
,225987164,2.158117,,True,0.0,,1,21,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,66334,,0,41.32771,b'\x00',
,224001990,2.182615,,True,0.0,,1,22,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,275.1,,,,2247,,0,41.378735,b'\x00',
,224368920,2.184905,,True,0.0,,1,21,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,14.7,,,,33584,,7,41.372955,b'\x00',
,224085930,2.1835,,False,11.3,,1,21,0,,,,,,0,,,0.0,,True,,14,,15.7,,,,24296,,7,41.357547,b'\x00',
,224115180,2.145027,,False,0.0,,1,20,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,2244,,0,41.33579,b'\x00',
,224220140,2.183248,,False,10.7,,3,22,0,,,,,,0,,,0.0,,False,,357,,359.0,,,,7840,,7,41.349912,b'\x00',
18,538070967,,0,,,1,5,,0,24,37,9650028,5,ES BCN,,54,6,,2,,13,,False,,DAPPLE,V7CR4,3.8,,,,,b'\x00',1
,224839000,2.186862,,False,0.1,,1,20,0,,,,,,0,,,0.0,,True,,3,,205.4,,,,82026,,9,41.368622,b'\x00',
,224551570,2.165223,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2274,,0,41.340383,b'\x00',
,319268000,2.197162,,True,0.3,,1,23,0,,,,,,0,,,2.0,,True,,117,,110.3,,,,24296,,0,41.360498,b'\x00',
,636021450,2.402683,,True,12.7,,1,24,0,,,,,,0,,,0.0,,True,,63,,64.4,,,,24296,,0,41.161627,b'\x00',
,224137460,2.184903,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33662,,7,41.37404,b'\x00',
,224327160,2.150518,,False,0.0,,1,24,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,49254,,0,41.334233,b'\x00',
,224304570,2.165305,,True,0.0,,1,23,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33670,,0,41.340543,b'\x00',
,225989401,2.158453,,False,0.0,,1,24,0,,,,,,0,,,0.0,,True,,241,,112.2,,,,49250,,15,41.34532,b'\x00',
,477642600,2.322813,,False,0.6,,1,24,0,,,,,,0,,,-1.0,,False,,309,,17.4,,,,2234,,0,41.125635,b'\x00',
,224220360,2.150087,,False,0.0,,1,24,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,2285,,0,41.339792,b'\x00',
,538071663,2.2295,,True,0.0,,3,24,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,149,,301.5,,,,2195,,8,41.412972,b'\x00',
,209410000,2.561435,,False,19.6,,1,25,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,312,,311.1,,,,114854,,0,41.128823,b'\x00',
,225993124,2.198588,,True,0.5,,1,26,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,44.3,,,,2257,,0,41.297938,b'\x00',
,247415100,2.199977,,False,0.0,,3,24,0,,,,,,0,,,0.0,,True,,193,,10.6,,,,84058,,1,41.332927,b'\x00',
,255805676,2.075407,,False,0.1,,1,25,0,,,,,,0,,,0.0,,True,,298,,343.0,,,,2234,,0,41.08414,b'\x00',
,225987163,2.158475,,True,0.0,,1,26,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24296,,0,41.32768,b'\x00',
,538071163,2.184562,,False,0.0,,3,25,0,,,,,,0,,,0.0,,False,,189,,195.8,,,,84378,,5,41.368987,b'\x00',
,224014120,2.185058,,True,0.0,,1,27,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49246,,7,41.374475,b'\x00',
,224026000,2.150568,,False,0.2,,1,24,0,,,,,,0,,,0.0,,True,,47,,156.0,,,,33804,,15,41.335877,b'\x00',
,224304660,2.185033,,False,0.0,,1,27,0,,,,,,0,,,0.0,,False,,279,,360.0,,,,33805,,7,41.374915,b'\x00',
,224220140,2.183242,,False,10.7,,1,28,0,,,,,,0,,,0.0,,False,,357,,359.3,,,,66617,,7,41.350253,b'\x00',
,224235270,2.184033,,False,11.2,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,1.8,,,,66624,,15,41.361687,b'\x00',
,224022650,2.181183,,False,7.9,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,313.8,,,,24296,,0,41.374367,b'\x00',
,224331860,2.179107,,True,0.1,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33862,,0,41.375353,b'\x00',
,225988173,2.165468,,True,0.0,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24296,,0,41.34031,b'\x00',
11,538071663,,30,,,12,5,,0,27,37,1010870,5,PORT FORUM BARCELONA,,14,10,,1,,45,,False,,MAYBE,V7A5061,3.2,,,,,b'\x00',3
,224097340,2.18413,,True,9.7,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,349.8,,,,66651,,7,41.364553,b'\x00',
,224569880,2.152622,,False,0.0,,1,29,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,170.9,,,,24296,,0,41.346038,b'\x00',
15,2240002,2.164607,58,True,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,33903,2024,,41.340813,b'\x00\x00',15
,538070967,2.186757,,False,0.0,,3,28,0,,,,,,0,,,0.0,,False,,275,,59.2,,,,80573,,0,41.372375,b'\x00',
15,2240991,2.141278,58,False,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,24296,2024,,41.335082,b'\x00\x00',7
,235099749,2.184183,,False,0.1,,3,29,0,,,,,,0,,,-0.0,,True,,344,,327.0,,,,216106,,5,41.37945,b'\x00',
,224115180,2.14502,,False,0.0,,1,28,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,33927,,0,41.33579,b'\x00',
15,2241128,2.114193,58,True,,1,4,29,0,24,,,,,,,,,,False,,,,,,,,0,2024,,41.417392,b'\x80\x00',15
,224008000,2.185418,,True,0.0,,1,30,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,33933,,0,41.370957,b'\x00',
,224085930,2.183643,,False,11.3,,3,30,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,True,,11,,14.0,,,,30227,,7,41.358002,b'\x00',
,538070845,2.230482,,False,0.0,,3,32,0,,,,,,0,,,0.0,,False,,148,,3.5,,,,85050,,5,41.413392,b'\x00',
,224001990,2.182618,,True,0.0,,1,32,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,274.1,,,,24296,,0,41.378737,b'\x00',
,224839000,2.186868,,False,0.0,,1,29,0,,,,,,0,,,0.0,,True,,3,,212.5,,,,82025,,9,41.36862,b'\x00',
,224368920,2.184903,,True,0.0,,1,32,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,0.0,,,,66745,,7,41.372957,b'\x00',
,255806449,2.455682,,False,1.5,,1,33,0,,,,,,0,,,0.0,,False,,357,,347.5,,,,114913,,0,41.154225,b'\x00',
,224101930,2.148238,,True,0.0,,1,32,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,33999,,0,41.336543,b'\x00',
,224327160,2.15052,,False,0.0,,1,33,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,24296,,0,41.334235,b'\x00',
,319268000,2.197183,,True,0.4,,1,32,0,,,,,,0,,,0.0,,True,,117,,101.6,,,,2241,,0,41.360493,b'\x00',
,224551570,2.165218,,True,0.0,,1,33,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,34032,,0,41.34039,b'\x00',
,224137460,2.184903,,True,0.1,,1,33,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,82009,,7,41.37405,b'\x00',
24,224220140,,60,,,0,5,,0,0,30,0,4,,,18,2,,1,,7,,False,,SANT PAU,EA3797,0.0,,,,,b'\x00',1
,224304570,2.165303,,True,0.1,,1,34,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24296,,0,41.340537,b'\x00',
0,636017360,,30,,,1,5,,0,27,71,9399741,16,ESALG,,16,15,,0,,208,,False,,ROBIN 4,A80A2,12.0,,,,,b'\x00',1
,357411000,2.507568,,False,0.0,,1,33,0,,,,,,0,,,0.0,,False,,169,,192.9,,,,24296,,0,41.216502,b'\x00',
,225989401,2.15844,,False,0.0,,1,34,0,,,,,,0,,,0.0,,True,,241,,112.2,,,,2233,,15,41.345323,b'\x00',
,224220140,2.183238,,False,10.6,,3,35,0,,,,,,0,,,0.0,,False,,357,,359.5,,,,3808,,7,41.350547,b'\x00',
,477642600,2.322827,,False,0.6,,1,34,0,,,,,,0,,,0.0,,False,,309,,23.4,,,,2239,,0,41.125663,b'\x00',
0,636017360,,30,,,1,5,,0,27,71,9399741,16,ESALG,,16,15,,0,,208,,False,,ROBIN 4,A80A2,12.0,,,,,b'\x00',1
,538071663,2.2295,,True,0.0,,1,34,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,149,,301.5,,,,34123,,8,41.412972,b'\x00',
,255805676,2.075407,,False,0.1,,1,34,0,,,,,,0,,,0.0,,True,,298,,343.0,,,,99660,,0,41.08414,b'\x00',
,224304660,2.185033,,False,0.0,,1,36,0,,,,,,0,,,0.0,,False,,279,,360.0,,,,114772,,7,41.374913,b'\x00',
,224014120,2.185058,,True,0.0,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,82014,,7,41.374475,b'\x00',
,225993124,2.198592,,True,0.3,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,82.1,,,,24296,,0,41.29794,b'\x00',
,224220360,2.150085,,False,0.0,,1,35,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,99698,,0,41.339792,b'\x00',
,209410000,2.560437,,False,19.6,,1,36,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,311,,310.9,,,,82086,,0,41.129483,b'\x00',
,224331860,2.179108,,True,0.0,,1,37,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,82002,,0,41.375347,b'\x00',
,225987163,2.158477,,True,0.0,,1,37,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49245,,0,41.32768,b'\x00',
,224220140,2.183238,,False,10.5,,1,38,0,,,,,,0,,,0.0,,False,,357,,359.6,,,,24296,,7,41.35069,b'\x00',
,224026000,2.150573,,False,0.2,,1,35,0,,,,,,0,,,0.0,,True,,49,,150.4,,,,49237,,15,41.335867,b'\x00',
,224235270,2.18405,,False,11.1,,1,37,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,359.4,,,,49251,,15,41.36212,b'\x00',
,224097340,2.184033,,True,9.5,,1,38,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,349.2,,,,49240,,7,41.36495,b'\x00',
,224569880,2.152618,,False,0.0,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,160.0,,,,24296,,0,41.346063,b'\x00',
,224022650,2.18075,,False,7.9,,1,39,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,301.9,,,,34242,,0,41.37455,b'\x00',
15,2240002,2.164608,58,True,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,34278,2024,,41.340813,b'\x00\x00',15
,224569790,2.15251,,False,0.0,,1,40,0,,,,,,0,,,0.0,,True,,280,,321.9,,,,2239,,0,41.346285,b'\x00',
,319256500,2.167282,,False,11.0,,1,39,0,,,,,,0,,,0.0,,True,,64,,62.2,,,,67052,,0,41.24236,b'\x00',
15,2240991,2.141278,58,False,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,2250,2024,,41.335082,b'\x00\x00',7
,538070967,2.186755,,False,0.2,,1,39,0,,,,,,0,,,0.0,,False,,275,,34.5,,,,24296,,0,41.372378,b'\x00',
17,209410000,,15,,,1,5,,0,24,60,8902345,3,ESBCN,,139,22,,1,,48,,False,,GOLDEN BRIDGE,5BCJ5,6.9,,,,,b'\x00',1
15,2241128,2.114192,58,True,,1,4,39,0,24,,,,,,,,,,False,,,,,,,,82083,2024,,41.417392,b'\x80\x00',15
,224008000,2.185418,,True,0.0,,1,41,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2234,,0,41.370957,b'\x00',
,225394000,2.152153,,False,0.0,,1,40,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,132.0,,,,2256,,15,41.346292,b'\x00',
,225987164,2.158117,,True,0.0,,1,41,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,82027,,0,41.32771,b'\x00',
,224220140,2.18324,,False,10.5,,3,41,0,,,,,,0,,,0.0,,False,,358,,359.9,,,,0,,7,41.350885,b'\x00',
,224115180,2.145005,,False,0.0,,1,39,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,49240,,0,41.335777,b'\x00',
,224085930,2.183785,,False,11.4,,1,41,0,,,,,,0,,,TurnRate.NO_TI_LEFT,,True,,8,,11.0,,,,2287,,7,41.358565,b'\x00',
,224839000,2.186868,,False,0.1,,1,39,0,,,,,,0,,,0.0,,True,,3,,231.3,,,,2247,,9,41.36862,b'\x00',
,224001990,2.182617,,True,0.0,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,271.9,,,,82039,,0,41.378738,b'\x00',
,224368920,2.184903,,True,0.0,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,8.5,,,,24296,,7,41.372953,b'\x00',
,224137460,2.184902,,True,0.0,,1,43,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,34392,,7,41.37405,b'\x00',
,224101930,2.148233,,True,0.0,,1,43,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,67162,,0,41.336543,b'\x00',
,319268000,2.197208,,True,0.4,,1,43,0,,,,,,0,,,0.0,,True,,117,,111.3,,,,24296,,0,41.360488,b'\x00',
,224327160,2.150518,,False,0.0,,1,44,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,67176,,0,41.33424,b'\x00',
,225989401,2.158435,,False,0.0,,1,43,0,,,,,,0,,,0.0,,True,,241,,112.2,,,,49250,,15,41.345328,b'\x00',
,215941000,2.186018,,False,0.0,,3,44,0,,,,,,0,,,-1.0,,True,,187,,258.2,,,,84378,,5,41.368785,b'\x00',
,477642600,2.322843,,False,0.6,,1,44,0,,,,,,0,,,0.0,,False,,309,,25.7,,,,49356,,0,41.12569,b'\x00',
,244057231,2.24368,,False,0.0,,3,46,0,,,,,,0,,,1.0,,False,,511,,360.0,,,,81706,,5,41.434597,b'\x00',
,255805676,2.075407,,False,0.1,,1,45,0,,,,,,0,,,0.0,,True,,298,,343.0,,,,49381,,0,41.08414,b'\x00',
,224220360,2.150083,,False,0.0,,1,45,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,24296,,0,41.339792,b'\x00',
,224014120,2.185058,,True,0.1,,1,46,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,114782,,7,41.374477,b'\x00',
,538071663,2.2295,,True,0.0,,1,45,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,149,,301.5,,,,24296,,8,41.412972,b'\x00',
,225987163,2.158477,,True,0.0,,1,46,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24296,,0,41.32768,b'\x00',
,224026000,2.150577,,False,0.1,,1,44,0,,,,,,0,,,0.0,,True,,50,,146.4,,,,67316,,15,41.335863,b'\x00',
,224235270,2.18405,,False,11.1,,1,46,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,356.2,,,,24296,,15,41.362517,b'\x00',
,224304660,2.185032,,False,0.0,,1,47,0,,,,,,0,,,0.0,,False,,279,,360.0,,,,82004,,7,41.374912,b'\x00',
,224097340,2.183937,,True,9.7,,1,47,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,350.1,,,,24296,,7,41.36535,b'\x00',
,247483900,2.149963,,False,0.0,,3,48,0,,,,,,0,,,0.0,,False,,187,,307.7,,,,85706,,5,41.338428,b'\x00',
,225988173,2.165468,,True,0.0,,1,48,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,34588,,0,41.34031,b'\x00',
,224331860,2.1791,,True,0.1,,1,48,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2235,,0,41.375345,b'\x00',
,224022650,2.18035,,False,8.1,,1,48,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,295.7,,,,49282,,0,41.3747,b'\x00',
,224569880,2.152617,,False,0.0,,1,48,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,165.8,,,,49265,,0,41.346065,b'\x00',
,229852000,2.186543,,False,0.0,,3,48,0,,,,,,0,,,0.0,,True,,284,,344.1,,,,75466,,5,41.376327,b'\x00',
,319256500,2.167817,,False,10.8,,1,48,0,,,,,,0,,,0.0,,True,,63,,62.1,,,,2292,,0,41.24257,b'\x00',
,224220140,2.183247,,False,10.6,,1,49,0,,,,,,0,,,0.0,,False,,358,,0.4,,,,100165,,7,41.351277,b'\x00',
,538070967,2.186757,,False,0.0,,1,48,0,,,,,,0,,,0.0,,False,,275,,47.7,,,,67408,,0,41.37238,b'\x00',
,225394000,2.152147,,False,0.0,,1,49,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,122.3,,,,2314,,15,41.346297,b'\x00',
15,2240002,2.16461,58,True,,1,4,49,0,24,,,,,,,,,,False,,,,,,,,34653,2024,,41.340815,b'\x00\x00',15
15,2240991,2.141278,58,False,,1,4,49,0,24,,,,,,,,,,False,,,,,,,,100199,2024,,41.335082,b'\x00\x00',7
15,2241128,2.114192,58,True,,1,4,49,0,24,,,,,,,,,,False,,,,,,,,0,2024,,41.417392,b'\x80\x00',15
,224008000,2.185418,,True,0.0,,1,50,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2277,,0,41.370957,b'\x00',
,224115180,2.144988,,False,0.0,,1,49,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,24296,,0,41.335767,b'\x00',
,224569790,2.152518,,False,0.0,,1,51,0,,,,,,0,,,0.0,,True,,280,,321.9,,,,49265,,0,41.346287,b'\x00',
,224085930,2.183893,,False,11.4,,1,51,0,,,,,,0,,,0.0,,True,,8,,9.3,,,,34711,,7,41.359085,b'\x00',
,224001990,2.182613,,True,0.0,,1,53,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,270.7,,,,67502,,0,41.378733,b'\x00',
,224327160,2.150515,,False,0.0,,1,53,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,49254,,0,41.334242,b'\x00',
,224839000,2.186863,,False,0.0,,1,48,0,,,,,,0,,,0.0,,True,,3,,217.6,,,,49257,,9,41.368622,b'\x00',
,224304570,2.165305,,True,0.0,,1,52,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,67513,,0,41.340537,b'\x00',
,224137460,2.1849,,True,0.0,,1,52,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,49241,,7,41.37405,b'\x00',
,224101930,2.148232,,True,0.0,,1,53,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,34760,,0,41.33654,b'\x00',
,224368920,2.184902,,True,0.0,,1,53,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,0.0,,,,49233,,7,41.372953,b'\x00',
,224551570,2.165212,,True,0.0,,1,53,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24296,,0,41.34039,b'\x00',
,319268000,2.197232,,True,0.3,,1,53,0,,,,,,0,,,1.0,,True,,118,,108.4,,,,67543,,0,41.360483,b'\x00',
,255806449,2.455667,,False,1.5,,1,54,0,,,,,,0,,,0.0,,False,,358,,347.9,,,,114913,,0,41.154375,b'\x00',
24,224368920,,60,,,0,5,,0,0,99,0,4,,,5,2,,1,,15,,False,,PILAR Y MARIA,,0.0,,,,,b'\x00',15
,477642600,2.322857,,False,0.6,,1,53,0,,,,,,0,,,0.0,,False,,309,,20.0,,,,67571,,0,41.125715,b'\x00',
,225989401,2.158448,,False,0.0,,1,54,0,,,,,,0,,,0.0,,True,,241,,112.2,,,,114785,,15,41.34532,b'\x00',
,209410000,2.558792,,False,19.6,,1,54,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,310.5,,,,2265,,0,41.13055,b'\x00',
,357411000,2.507562,,False,0.0,,1,53,0,,,,,,0,,,0.0,,False,,169,,192.9,,,,24296,,0,41.216535,b'\x00',
,255805676,2.075407,,False,0.1,,1,54,0,,,,,,0,,,0.0,,True,,298,,343.0,,,,100398,,0,41.08414,b'\x00',
,224220360,2.15008,,False,0.0,,1,55,0,,,,,,0,,,0.0,,False,,4,,213.5,,,,34867,,0,41.339793,b'\x00',
,225993124,2.198602,,True,0.1,,1,55,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,73.8,,,,24296,,0,41.297945,b'\x00',
3,215045000,,0,,,1,5,,0,24,80,9871012,20,ESBCN,,36,9,,2,,141,,False,,CASTILLO DE ARTEAGA,9HA4935,7.8,,,,,b'\x00',1
,224014120,2.18506,,True,0.1,,1,56,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,82013,,7,41.374478,b'\x00',
,225987163,2.158475,,True,0.0,,1,56,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,100442,,0,41.32768,b'\x00',
,538071663,2.2295,,True,0.0,,1,55,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,149,,301.5,,,,2218,,8,41.412972,b'\x00',
,224304660,2.185033,,False,0.0,,1,57,0,,,,,,0,,,0.0,,False,,278,,360.0,,,,24296,,7,41.374913,b'\x00',
,224235270,2.184,,False,11.2,,1,57,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,355.6,,,,24296,,15,41.363153,b'\x00',
,224026000,2.150583,,False,0.2,,1,55,0,,,,,,0,,,0.0,,True,,52,,149.6,,,,34955,,15,41.335857,b'\x00',
,255805600,2.201437,,False,0.3,,3,57,0,,,,,,0,,,0.0,,False,,189,,12.5,,,,85562,,1,41.326463,b'\x00',
,224022650,2.179917,,False,7.9,,1,58,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,296.5,,,,24296,,0,41.374867,b'\x00',
,224097340,2.183838,,True,9.7,,1,59,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,353.0,,,,67770,,7,41.365887,b'\x00',
,224331860,2.179102,,True,0.0,,1,59,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,35005,,0,41.375338,b'\x00',
,538070967,2.186747,,False,0.1,,1,58,0,,,,,,0,,,0.0,,False,,275,,136.8,,,,82017,,0,41.372375,b'\x00',
,224220140,2.183255,,False,10.5,,1,59,0,,,,,,0,,,0.0,,False,,359,,0.8,,,,2192,,7,41.35176,b'\x00',
,224569880,2.15262,,False,0.0,,1,59,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,175.2,,,,35017,,0,41.346055,b'\x00',
,225394000,2.152133,,False,0.0,,1,59,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,284.0,,,,65540,,15,41.346302,b'\x00',
,319256500,2.168467,,False,10.8,,1,59,0,,,,,,0,,,0.0,,True,,63,,62.1,,,,32776,,0,41.24283,b'\x00',
15,2240002,2.16461,58,True,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,24300,2024,,41.340813,b'\x00\x00',15
15,2240991,2.141278,58,False,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,2250,2024,,41.335082,b'\x00\x00',7
,224008000,2.185418,,True,0.0,,1,0,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,98333,,0,41.370957,b'\x00',
15,2241128,2.114192,58,True,,1,4,59,0,24,,,,,,,,,,False,,,,,,,,98339,2024,,41.417392,b'\x80\x00',15
,224115180,2.144975,,False,0.0,,1,58,0,,,,,,0,,,0.0,,False,,25,,232.3,,,,24300,,0,41.335758,b'\x00',
,225987164,2.158113,,True,0.0,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,24300,,0,41.32771,b'\x00',
,224001990,2.182608,,True,0.0,,1,2,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,False,,511,,270.1,,,,65598,,0,41.378725,b'\x00',
,224839000,2.186862,,False,0.0,,1,57,0,,,,,,0,,,0.0,,True,,3,,217.6,,,,24300,,9,41.368625,b'\x00',
,224569790,2.152533,,False,0.0,,1,1,0,,,,,,0,,,0.0,,True,,280,,321.9,,,,65603,,0,41.346298,b'\x00',
,319268000,2.19725,,True,0.4,,1,1,0,,,,,,0,,,1.0,,True,,118,,116.9,,,,24300,,0,41.36048,b'\x00',
,209410000,2.558143,,False,19.6,,1,1,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,310,,310.2,,,,24300,,0,41.13096,b'\x00',
,224101930,2.14823,,True,0.0,,1,2,0,,,,,,0,,,0.0,,True,,89,,360.0,,,,82043,,0,41.336538,b'\x00',
,224085930,2.183993,,False,11.2,,1,1,0,,,,,,0,,,0.0,,True,,7,,8.6,,,,82023,,7,41.359595,b'\x00',
,225991180,2.152552,,False,0.0,,3,1,0,,,,,,0,,,0.0,,False,,186,,51.7,,,,84746,,5,41.345775,b'\x00',
,224137460,2.1849,,True,0.0,,1,2,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,2235,,7,41.37405,b'\x00',
,224551570,2.165212,,True,0.0,,1,3,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,360.0,,,,82037,,0,41.34039,b'\x00',
7,319017100,,30,,,11,5,,0,1,37,1005837000,5,ESBCN,,20,4,,2,,20,,False,,CORINTHIAN,ZGAH2,0.0,,,,,b'\x00',1
,224368920,2.184905,,True,0.0,,1,3,0,,,,,,0,,,TurnRate.NO_TI_DEFAULT,,True,,511,,8.0,,,,65662,,7,41.372953,b'\x00',
,224327160,2.150508,,False,0.0,,1,4,0,,,,,,0,,,0.0,,False,,208,,37.6,,,,24300,,0,41.334248,b'\x00',
,225989401,2.158455,,False,0.0,,1,3,0,,,,,,0,,,0.0,,True,,242,,112.2,,,,49249,,15,41.345315,b'\x00',
