vendorid,draught,destination,data,month,raim,turn,dsc,fid,number2,offset4,radio,timeout4,display,repeat,increment1,name,dte,day,ais_version,maneuver,band,number4,ship_type,lon,year,reserved_1,second,course,to_starboard,shipname,to_bow,epfd,timeout1,name_ext,callsign,number1,speed,partno,off_position,status,msg_type,offset2,to_stern,accuracy,lat,increment3,cs,offset1,assigned,dac,offset3,model,increment4,heading,reserved_2,msg22,increment2,aid_type,number3,mmsi,timeout3,to_port,timeout2,serial,imo,virtual_aid,hour,spare_1,minute
,6.1,ITLIV,,1,,,,,,,,,,0,,,False,25,0,,,,82,,,,,,11,WILHELMINE ESSBERGER,92,1,,,PCAS,,,,,,5,,23,,,,,,,,,,,,,,,,,244961000,,8,,,9295440,,23,b'\x00',9
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2253,,,0,,,,,,0,,,,2.229507,,,13,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412955,,,,,,,,,511,,,,,,538071663,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,37,,,0,,,,,,0,,,,2.075475,,,14,346.0,,,,,,,,,0.1,,,0,1,,,True,41.08405,,,,,,,,,301,,,,,,255805676,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,114817,,,0,,,,,,0,,,,2.165285,,,15,217.9,,,,,,,,,2.2,,,0,1,,,True,41.340447,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,0,,,0,,,,,,0,,,,2.523327,,,15,230.2,,,,,,,,,8.2,,,0,3,,,True,41.264635,,,,,,,,,229,,,,,,304010998,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,24264,,,0,,,,,,0,,,,2.150092,,,16,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339793,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2266,,,0,,,,,,0,,,,2.158485,,,17,360.0,,,,,,,,,0.0,,,0,1,,,True,41.327687,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,66198,,,0,,,,,,0,,,,2.18504,,,17,360.0,,,,,,,,,0.0,,,7,1,,,False,41.374918,,,,,,,,,278,,,,,,224304660,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49248,,,0,,,,,,0,,,,2.185063,,,17,360.0,,,,,,,,,0.0,,,7,1,,,True,41.374477,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,30147,,,0,,,,,,0,,,,2.198552,,,17,155.5,,,,,,,,,0.3,,,0,3,,,True,41.29798,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,,,,,1,0,,,,0,250,,,,,,,,,,,,,,,,,,7,,,1,,,,,20,2250,,,,1125,,1608,,,1942,,,,,,1125,,1,2241128,7,,7,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24264,,,0,,,,,,0,,,,2.16546,,,17,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340317,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,66221,,,0,,,,,,0,,,,2.15149,,,15,189.2,,,,,,,,,5.7,,,15,1,,,True,41.33723,,,,,,,,,189,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,85754,,,0,,,,,,0,,,,2.152538,,,16,356.5,,,,,,,,,0.0,,,5,3,,,False,41.31223,,,,,,,,,217,,,,,,371047000,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,66231,,,0,,,,,,0,,,,2.19155,,,16,343.9,,,,,,,,,10.8,,,15,1,,,False,41.337233,,,,,,,,,511,,,,,,224235270,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24264,,,0,,,,,,0,,,,2.179117,,,18,360.0,,,,,,,,,0.2,,,0,1,,,True,41.375337,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_LEFT,,,,,2241,,,0,,,,,,0,,,,2.187922,,,18,347.0,,,,,,,,,10.9,,,7,1,,,False,41.326277,,,,,,,,,342,,,,,,224220140,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,99015,,,0,,,,,,0,,,,2.152617,,,18,198.1,,,,,,,,,0.0,,,0,1,,,False,41.346042,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,33480,,,0,,,,,,0,,,,2.184267,,,18,358.0,,,,,,,,,8.3,,,0,1,,,False,41.371383,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66269,,,0,,,,,,0,,,,2.184373,,,19,348.7,,,,,,,,,9.9,,,7,1,,,True,41.3427,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,2230,,,0,,,,,,0,,,,2.605417,,,19,310.1,,,,,,,,,19.4,,,0,1,,,True,41.099923,,,,,,,,,311,,,,,,209410000,,,,,,,,b'\x00',
,,,,1,True,,,,,,33528,,,0,,,,24,,,,,,2.164602,2024,,19,,,,,15,,,,,,,,,4,,,False,41.340787,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',50
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,82339,,,0,,,,,,0,,,,2.137495,,,19,63.7,,,,,,,,,10.8,,,0,1,,,True,41.23065,,,,,,,,,63,,,,,,319256500,,,,,,,,b'\x00',
,,,,1,False,,,,,,24264,,,0,,,,24,,,,,,2.141278,2024,,19,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',50
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,1499,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2229,,,0,,,,,,0,,,,2.186758,,,19,225.6,,,,,,,,,0.0,,,0,1,,,False,41.372378,,,,,,,,,275,,,,,,538070967,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,2252,,,0,,,,,,0,,,,2.152143,,,19,162.5,,,,,,,,,0.0,,,15,1,,,True,41.346315,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
,,,,1,True,,,,,,82086,,,0,,,,24,,,,,,2.114168,2024,,19,,,,,15,,,,,,,,,4,,,False,41.417423,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',50
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,99093,,,0,,,,,,0,,,,2.158143,,,20,360.0,,,,,,,,,0.0,,,0,1,,,True,41.327703,,,,,,,,,511,,,,,,225987164,,,,,,,,b'\x00',
,8.6,ESVLC,,1,,,,,,,,,,0,,,False,25,1,,,,79,,,,,,12,LODUR,199,1,,,V2CY,,,,,,5,,22,,,,,,,,,,,,,,,,,304504000,,20,,,9219381,,22,b'\x00',0
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,99110,,,0,,,,,,0,,,,2.186872,,,18,207.7,,,,,,,,,0.1,,,9,1,,,True,41.368612,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33575,,,0,,,,,,0,,,,2.144985,,,17,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335778,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2191,,,0,,,,,,0,,,,2.152513,,,22,321.9,,,,,,,,,0.0,,,0,1,,,True,41.346307,,,,,,,,,280,,,,,,224569790,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2240,,,0,,,,,,0,,,,2.18259,,,22,289.7,,,,,,,,,0.0,,,0,1,,,False,41.378722,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49281,,,0,,,,,,0,,,,2.165252,,,21,223.1,,,,,,,,,0.8,,,0,1,,,True,41.340423,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33591,,,0,,,,,,0,,,,2.185428,,,21,360.0,,,,,,,,,0.0,,,0,1,,,True,41.370963,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33594,,,0,,,,,,0,,,,2.184902,,,22,11.1,,,,,,,,,0.0,,,7,1,,,True,41.37295,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,84586,,,0,,,,,,0,,,,2.185165,,,21,273.0,,,,,,,,,0.0,,,5,3,,,False,41.380247,,,,,,,,,212,,,,,,319227500,,,,,,,,b'\x00',
,2.5,ES BCN,,10,,,,,,,,,,0,,,False,30,2,,,,37,,,,,,4,PHI PHANTOM,9,1,,,9HB7929,,,,,,5,,25,,,,,,,,,,,,,,,,,229249000,,4,,,9940411,,14,b'\x00',30
,,,,,True,0.0,,,,,49271,,,0,,,,,,0,,,,2.14824,,,22,360.0,,,,,,,,,0.0,,,0,1,,,True,41.336527,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,82021,,,0,,,,,,0,,,,2.182458,,,21,355.5,,,,,,,,,11.4,,,7,1,,,True,41.332747,,,,,,,,,354,,,,,,224085930,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,0,,,0,,,,,,0,,,,2.185617,,,21,174.8,,,,,,,,,0.0,,,5,3,,,True,41.37916,,,,,,,,,343,,,,,,319065000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33624,,,0,,,,,,0,,,,2.456747,,,23,352.0,,,,,,,,,5.6,,,0,1,,,False,41.147507,,,,,,,,,1,,,,,,255806449,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,24264,,,0,,,,,,0,,,,2.196133,,,22,166.0,,,,,,,,,0.2,,,0,1,,,True,41.360698,,,,,,,,,155,,,,,,319268000,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,24264,,,0,,,,,,0,,,,2.368962,,,23,62.1,,,,,,,,,12.7,,,0,1,,,True,41.14887,,,,,,,,,62,,,,,,636021450,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,339,,,0,,,,,,0,,,,2.184893,,,22,360.0,,,,,,,,,0.0,,,7,3,,,True,41.37405,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24264,,,0,,,,,,0,,,,2.52305,,,22,230.5,,,,,,,,,8.2,,,0,1,,,True,41.264467,,,,,,,,,229,,,,,,304010998,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,99190,,,0,,,,,,0,,,,2.16532,,,23,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340543,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,0.0,,,0,,,,,,,,,,0,,,False,0,2,,,,30,,,,,,0,ORMARANT,0,15,,,,,,,,,5,,0,,,,,,,,,,,,,,,,,224137460,,0,,,0,,0,b'\x00',0
,,,,,False,0.0,,,,,49254,,,0,,,,,,0,,,,2.150497,,,24,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334203,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.183302,,0,24,176.6,,,,,,,,,3.8,,,,18,,,False,41.368262,,True,,False,,,,,511,0,True,,,,224279230,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,99237,,,0,,,,,,0,,,,2.158457,,,24,222.9,,,,,,,,,0.1,,,15,1,,,True,41.345267,,,,,,,,,241,,,,,,225989401,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,84570,,,0,,,,,,0,,,,2.1878,,,24,190.9,,,,,,,,,0.0,,,5,3,,,True,41.364583,,,,,,,,,206,,,,,,377901289,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33717,,,0,,,,,,0,,,,2.507562,,,23,192.9,,,,,,,,,0.0,,,0,1,,,False,41.216568,,,,,,,,,164,,,,,,357411000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33723,,,0,,,,,,0,,,,2.322117,,,24,19.2,,,,,,,,,0.5,,,0,1,,,False,41.12433,,,,,,,,,309,,,,,,477642600,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,66516,,,0,,,,,,0,,,,2.075472,,,25,346.0,,,,,,,,,0.1,,,0,1,,,True,41.08404,,,,,,,,,301,,,,,,255805676,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2236,,,0,,,,,,0,,,,2.198552,,,26,170.6,,,,,,,,,0.2,,,0,1,,,True,41.297978,,,,,,,,,511,,,,,,225993124,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,49239,,,0,,,,,,0,,,,2.15009,,,25,213.5,,,,,,,,,0.0,,,0,1,,,False,41.339795,,,,,,,,,4,,,,,,224220360,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,33779,,,0,,,,,,0,,,,2.229508,,,25,301.5,,,,,,,,,0.0,,,8,1,,,True,41.412955,,,,,,,,,149,,,,,,538071663,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33782,,,0,,,,,,0,,,,2.185063,,,26,360.0,,,,,,,,,0.0,,,7,1,,,True,41.374475,,,,,,,,,511,,,,,,224014120,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,215402,,,0,,,,,,0,,,,2.185352,,,33,18.0,,,,,,,,,0.0,,,5,3,,,False,41.38013,,,,,,,,,212,,,,,,229249000,,,,,,,,b'\x00',
,,,,,True,,True,,,,608218,,False,0,,,,,,,True,,,2.188353,,0,27,360.0,,,,,,,,,0.0,,,,18,,,True,41.366632,,False,,False,,,,,511,0,True,,,,232046520,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49243,,,0,,,,,,0,,,,2.158483,,,27,360.0,,,,,,,,,0.0,,,0,1,,,True,41.327687,,,,,,,,,511,,,,,,225987163,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49236,,,0,,,,,,0,,,,2.151442,,,24,189.7,,,,,,,,,5.3,,,15,1,,,True,41.33701,,,,,,,,,190,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,2204,,,0,,,,,,0,,,,2.185038,,,27,360.0,,,,,,,,,0.0,,,7,1,,,False,41.37492,,,,,,,,,278,,,,,,224304660,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,24264,,,0,,,,,,0,,,,2.165238,,,27,219.6,,,,,,,,,0.5,,,0,1,,,True,41.340407,,,,,,,,,511,,,,,,224551570,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,89578,,,0,,,,,,0,,,,2.186542,,,27,168.1,,,,,,,,,0.0,,,5,3,,,True,41.376327,,,,,,,,,284,,,,,,229852000,,,,,,,,b'\x00',
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,AVA,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,205632930,,,,,,,,,
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.186515,,0,28,3.9,,,,,,,,,0.0,,,,18,,,True,41.366493,,True,,False,,,,,511,0,True,,,,257686990,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,99385,,,0,,,,,,0,,,,2.191333,,,27,343.1,,,,,,,,,10.8,,,15,1,,,False,41.33777,,,,,,,,,511,,,,,,224235270,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66619,,,0,,,,,,0,,,,2.184282,,,28,350.4,,,,,,,,,10.0,,,7,1,,,True,41.3431,,,,,,,,,511,,,,,,224097340,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,24264,,,0,,,,,,0,,,,2.184167,,,28,349.0,,,,,,,,,8.3,,,0,1,,,False,41.37175,,,,,,,,,511,,,,,,224022650,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.187035,,0,28,264.8,,,,,,,,,6.9,,,,18,,,False,41.372798,,True,,False,,,,,511,0,True,,,,224366620,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,33856,,,0,,,,,,0,,,,2.17912,,,29,360.0,,,,,,,,,0.0,,,0,1,,,True,41.375345,,,,,,,,,511,,,,,,224331860,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,99397,,,0,,,,,,0,,,,2.187763,,,29,346.6,,,,,,,,,10.9,,,7,1,,,False,41.326767,,,,,,,,,343,,,,,,224220140,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49250,,,0,,,,,,0,,,,2.16546,,,28,360.0,,,,,,,,,0.0,,,0,1,,,True,41.340317,,,,,,,,,511,,,,,,225988173,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,99404,,,0,,,,,,0,,,,2.138037,,,28,62.7,,,,,,,,,11.0,,,0,1,,,True,41.23086,,,,,,,,,64,,,,,,319256500,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,24264,,,0,,,,,,0,,,,2.15262,,,29,181.3,,,,,,,,,0.0,,,0,1,,,False,41.346067,,,,,,,,,511,,,,,,224569880,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,TEJIDA,,,,,,,,0,,,24,,,,,,,,,,,,,,,,,,,232022823,,,,,,,,,
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,2.243393,,0,29,272.4,,,,,,,,,0.0,,,,18,,,False,41.436125,,True,,False,,,,,511,0,True,,,,235014753,,,,,,,,,
,,,,1,True,,,,,,33903,,,0,,,,24,,,,,,2.1646,2024,,29,,,,,15,,,,,,,,,4,,,False,41.340785,,,,,,,,,,,,,,,2240002,,,,,,,15,b'\x00\x00',50
,,,,1,False,,,,,,33913,,,0,,,,24,,,,,,2.141278,2024,,29,,,,,7,,,,,,,,,4,,,False,41.335082,,,,,,,,,,,,,,,2240991,,,,,,,15,b'\x00\x00',50
,,,,,,,,,,,,,,0,750,,,,,,,,,,,,,,,,,,7,,,2,,,,,20,0,,,,,,1499,,,,,,,,,,,,2240991,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33920,,,0,,,,,,0,,,,2.186758,,,29,225.6,,,,,,,,,0.0,,,0,1,,,False,41.37238,,,,,,,,,275,,,,,,538070967,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,1,True,,,,,,0,,,0,,,,24,,,,,,2.114172,2024,,29,,,,,15,,,,,,,,,4,,,False,41.417422,,,,,,,,,,,,,,,2241128,,,,,,,15,b'\x80\x00',50
,,,,,False,0.0,,,,,49242,,,0,,,,,,0,,,,2.144982,,,28,232.3,,,,,,,,,0.0,,,0,1,,,False,41.335775,,,,,,,,,25,,,,,,224115180,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,82016,,,0,,,,,,0,,,,2.152148,,,29,62.5,,,,,,,,,0.0,,,15,1,,,True,41.346318,,,,,,,,,511,,,,,,225394000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_DEFAULT,,,,,66785,,,0,,,,,,0,,,,2.604418,,,30,310.2,,,,,,,,,19.4,,,0,1,,,True,41.100568,,,,,,,,,311,,,,,,209410000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49232,,,0,,,,,,0,,,,2.185428,,,31,360.0,,,,,,,,,0.0,,,0,1,,,True,41.370963,,,,,,,,,511,,,,,,224008000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,33949,,,0,,,,,,0,,,,2.186875,,,27,209.4,,,,,,,,,0.0,,,9,1,,,True,41.368612,,,,,,,,,3,,,,,,224839000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,66719,,,0,,,,,,0,,,,2.152525,,,31,321.9,,,,,,,,,0.1,,,0,1,,,True,41.346313,,,,,,,,,280,,,,,,224569790,,,,,,,,b'\x00',
,,,,,True,0.0,,,,,24264,,,0,,,,,,0,,,,2.148238,,,31,360.0,,,,,,,,,0.0,,,0,1,,,True,41.336527,,,,,,,,,89,,,,,,224101930,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24264,,,0,,,,,,0,,,,2.182422,,,30,356.4,,,,,,,,,11.4,,,7,1,,,True,41.33322,,,,,,,,,355,,,,,,224085930,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,66728,,,0,,,,,,0,,,,2.184903,,,31,24.8,,,,,,,,,0.0,,,7,1,,,True,41.372955,,,,,,,,,511,,,,,,224368920,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49259,,,0,,,,,,0,,,,2.15814,,,31,360.0,,,,,,,,,0.0,,,0,1,,,True,41.327703,,,,,,,,,511,,,,,,225987164,,,,,,,,b'\x00',
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.198985,,0,32,313.4,,,,,,,,,0.1,,,,18,,,True,41.387278,,True,,False,,,,,511,0,True,,,,225987023,,,,,,,,,
,,,,,True,1.0,,,,,14723,,,0,,,,,,0,,,,2.196142,,,31,167.6,,,,,,,,,0.2,,,0,3,,,True,41.36069,,,,,,,,,155,,,,,,319268000,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,49268,,,0,,,,,,0,,,,2.18259,,,33,288.4,,,,,,,,,0.0,,,0,1,,,False,41.37872,,,,,,,,,511,,,,,,224001990,,,,,,,,b'\x00',
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,2289,,,0,,,,,,0,,,,2.165318,,,32,360.0,,,,,,,,,0.2,,,0,1,,,True,41.340543,,,,,,,,,511,,,,,,224304570,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,TurnRate.NO_TI_DEFAULT,,,,,99539,,,0,,,,,,0,,,,2.184895,,,32,360.0,,,,,,,,,0.0,,,7,1,,,True,41.37405,,,,,,,,,511,,,,,,224137460,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,24264,,,0,,,,,,0,,,,2.456697,,,34,352.6,,,,,,,,,5.5,,,0,1,,,False,41.147767,,,,,,,,,1,,,,,,255806449,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,False,0.0,,,,,34043,,,0,,,,,,0,,,,2.150503,,,34,37.6,,,,,,,,,0.0,,,0,1,,,False,41.334215,,,,,,,,,208,,,,,,224327160,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,49384,,,0,,,,,,0,,,,2.507548,,,32,192.9,,,,,,,,,0.0,,,0,1,,,False,41.216532,,,,,,,,,164,,,,,,357411000,,,,,,,,b'\x00',
,,,,,False,TurnRate.NO_TI_RIGHT,,,,,3936,,,0,,,,,,0,,,,2.151402,,,31,194.5,,,,,,,,,4.6,,,15,3,,,True,41.336878,,,,,,,,,177,,,,,,224026000,,,,,,,,b'\x00',
,,,,,False,0.0,,,,,8803,,,0,,,,,,0,,,,2.158467,,,33,222.9,,,,,,,,,0.0,,,15,3,,,True,41.345267,,,,,,,,,242,,,,,,225989401,,,,,,,,b'\x00',
,,,,,False,,True,,,,917510,,False,0,,,,,,,True,,,181.0,,0,60,360.0,,,,,,,,,102.3,,,,18,,,False,91.0,,True,,True,,,,,511,0,True,,,,224187000,,,,,,,,,
,,,,,True,,True,,,,917510,,False,0,,,,,,,True,,,2.18899,,0,23,360.0,,,,,,,,,0.1,,,,18,,,True,41.366283,,True,,False,,,,,306,0,True,,,,242900300,,,,,,,,,
